targetId,targetName,comparatorId,comparatorName,outcomeIds,OutcomeNames,excludedCovariateConceptIds
6593,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria,6609,[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6593,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria,6610,[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1151789;2212830
6593,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria,6611,[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6607,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate,6612,[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6607,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate,6614,[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1151789;2212830
6607,[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate,6616,[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,[OHDSI F2F] New users of Adalimumab (ADA) real-world population,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,[OHDSI F2F] New users of etanercept (ETN) real world population,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1151789;2212830
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1119119;2212830
6609,[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria,6610,[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1151789;2212830
6613,[OHDSI F2F] New users of Adalimumab (ADA) real-world population,6615,[OHDSI F2F] New users of etanercept (ETN) real world population,6606; 6596; 6600,MACE; Malignancy - simple; Malignancy - detail,42904205;1151789;2212830
