concept_id,unit_concept_id,n,mean_ratio,concept_name.x,concept_name.y,concept_code.y,vocabulary_id.x,concept_code.x
3014576,8753,4,0.915590162127351,Chloride serum/plasma,millimole per liter,mmol/L,LOINC,2075-0
3019550,8753,4,0.9125469629078422,Sodium serum/plasma,millimole per liter,mmol/L,LOINC,2951-2
3023103,8753,4,0.9060884496561895,Potassium serum/plasma,millimole per liter,mmol/L,LOINC,2823-3
3025315,9529,4,0.833007209650264,Body weight,kilogram,kg,LOINC,29463-7
3000963,8713,3,0.6452222172457961,Hemoglobin,gram per deciliter,g/dL,LOINC,718-7
3001420,8840,3,0.6858153925156025,Magnesium [Mass/volume] in Serum or Plasma,milligram per deciliter,mg/dL,LOINC,19123-9
3001784,8554,3,0.7693048612251266,Free/Total PSA serum/plasme,percent,%,LOINC,12841-3
3003785,8842,3,0.6605020169312317,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,nanogram per milliliter,ng/mL,LOINC,2039-6
3006923,8645,3,0.9525654174540078,Alanine aminotransferase serum/plasma,unit per liter,[U]/L,LOINC,1742-6
3007070,8840,3,0.986188111143189,Cholesterol in HDL [Mass/volume] in Serum or Plasma,milligram per deciliter,mg/dL,LOINC,2085-9
3008295,8862,3,0.4693411727731412,Osmolality of Serum or Plasma,milliosmole per kilogram,mosm/kg,LOINC,2692-2
3013721,8645,3,0.9446346110525145,Aspartate aminotransferase serum/plasma,unit per liter,[U]/L,LOINC,1920-8
3015632,8753,3,0.8902768075712661,Carbon dioxide serum/plasma,millimole per liter,mmol/L,LOINC,2028-9
3016771,8645,3,0.9120020541180083,Amylase [Enzymatic activity/volume] in Serum or Plasma,unit per liter,[U]/L,LOINC,1798-8
3017250,8840,3,0.980129915510958,Creatinine [Mass/volume] in Urine,milligram per deciliter,mg/dL,LOINC,2161-8
3018010,8554,3,0.5035285937090843,Neutrophils %,percent,%,LOINC,26511-6
3019800,8842,3,0.6977477618078524,Troponin T.cardiac [Mass/volume] in Serum or Plasma,nanogram per milliliter,ng/mL,LOINC,6598-7
3022192,8840,3,0.9776781994303997,Triglyceride [Mass/volume] in Serum or Plasma,milligram per deciliter,mg/dL,LOINC,2571-8
3025547,8763,3,0.7180100949724381,Thyroglobulin Ab [Units/volume] in Serum or Plasma,unit per milliliter,[U]/mL,LOINC,8098-6
3026910,8645,3,0.9271042174947476,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,unit per liter,[U]/L,LOINC,2324-2
