targetId,targetName,comparatorId,comparatorName,outcomeId,outcomeName,type
863,FebuxostatGeneral,864,AllopurinolGeneral,378253,Headache,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,320128,Essential hypertension,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,255848,pneumonia,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,80004,Hyperplasia of prostate,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,138896,Open wound of forehead without complication,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,196456,Gallstone,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,140673,Hypothyroidism,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,378416,Retinal disorder,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,443272,Injury undetermined whether accidentally or purposely inflicted,Outcome
863,FebuxostatGeneral,864,AllopurinolGeneral,4344377,Secondary generalized osteoporosis,Outcome
